gap_bin,miss_rate,wilson_lo,wilson_hi,n
0–60s,0.0043,0.0040,0.0047,114747
60–120s,0.0112,0.0091,0.0138,7853
120–300s,0.0131,0.0109,0.0158,8370
300–600s,0.3153,0.2972,0.3340,2445
600–1200s,0.6057,0.5811,0.6298,1542
1200–1800s,0.5513,0.5050,0.5968,448
1800–3600s,0.2976,0.2688,0.3280,914
3600–7200s,0.8846,0.8373,0.9195,234
7200–infs,0.8850,0.8560,0.9087,565
